studentId,studentName,skillType,fromLevel,toLevel,itemId,itemName,tier,quantity,sourceUrl,needsReview
kei,Kei,ex,1,2,beginner_tactical_training_blu_ray_millennium,Beginner Tactical Training Blu-ray (Millennium),0,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,1,2,phaistos_disc_piece,Phaistos Disc Piece,,18,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,1,2,credit,Credits,,80000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,2,3,normal_tactical_training_blu_ray_millennium,Normal Tactical Training Blu-ray (Millennium),1,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,2,3,beginner_tactical_training_blu_ray_millennium,Beginner Tactical Training Blu-ray (Millennium),0,18,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,2,3,broken_phaistos_disc,Broken Phaistos Disc,,15,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,2,3,istanbul_rocket_piece,Istanbul Rocket Piece,,32,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,2,3,credit,Credits,,500000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,3,4,advanced_tactical_training_blu_ray_millennium,Advanced Tactical Training Blu-ray (Millennium),2,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,3,4,normal_tactical_training_blu_ray_millennium,Normal Tactical Training Blu-ray (Millennium),1,18,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,3,4,damaged_phaistos_disc,Damaged Phaistos Disc,1,11,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,3,4,broken_istanbul_rocket,Broken Istanbul Rocket,,26,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,3,4,credit,Credits,,3000000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,4,5,superior_tactical_training_blu_ray_millennium,Superior Tactical Training Blu-ray (Millennium),3,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,4,5,advanced_tactical_training_blu_ray_millennium,Advanced Tactical Training Blu-ray (Millennium),2,18,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,4,5,intact_phaistos_disc,Intact Phaistos Disc,3,7,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,4,5,repaired_istanbul_rocket,Repaired Istanbul Rocket,,23,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,ex,4,5,credit,Credits,,10000000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,1,2,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,1,2,credit,Credits,,5000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,2,3,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,2,3,credit,Credits,,7500,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,3,4,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,3,4,beginner_tech_notes_millennium,Beginner Tech Notes (Millennium),0,12,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,3,4,phaistos_disc_piece,Phaistos Disc Piece,,5,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,3,4,credit,Credits,,60000,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,4,5,normal_tech_notes_millennium,Normal Tech Notes (Millennium),1,8,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,4,5,broken_phaistos_disc,Broken Phaistos Disc,,4,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,4,5,istanbul_rocket_piece,Istanbul Rocket Piece,,14,https://bluearchive.wiki/wiki/Kei,false
kei,Kei,normal,4,5,credit,Credits,,90000,https://bluearchive.wiki/wiki/Kei,false
