itemName,currentItemId,finalItemId,koreanName,category,tier,appearCount,totalQuantity,sampleStudentId,sampleSkillType,needsReview
Advanced Tactical Training Blu-ray (Millennium),advanced_tactical_training_blu_ray_millennium,millennium_bd_t2,밀레니엄 상급 전술교육 BD,bd,2,2,30,kei,ex,false
Advanced Tech Notes (Millennium),advanced_tech_notes_millennium,millennium_note_t2,밀레니엄 상급 기술 노트,note,2,9,75,kei,normal,false
Beginner Tactical Training Blu-ray (Millennium),beginner_tactical_training_blu_ray_millennium,millennium_bd_t0,밀레니엄 초급 전술교육 BD,bd,0,2,30,kei,ex,false
Beginner Tech Notes (Millennium),beginner_tech_notes_millennium,millennium_note_t0,밀레니엄 초급 기술 노트,note,0,9,75,kei,normal,false
Broken Istanbul Rocket,broken_istanbul_rocket,broken_istanbul_rocket,Broken Istanbul Rocket,oopart,0,4,74,kei,ex,true
Broken Phaistos Disc,broken_phaistos_disc,broken_phaistos_disc,Broken Phaistos Disc,oopart,0,7,57,kei,ex,true
Credits,credit,credit,크레딧,currency,,31,40017500,kei,ex,false
Damaged Phaistos Disc,damaged_phaistos_disc,damaged_phaistos_disc,Damaged Phaistos Disc,oopart,1,4,20,kei,ex,true
Intact Phaistos Disc,intact_phaistos_disc,intact_phaistos_disc,Intact Phaistos Disc,oopart,3,7,46,kei,ex,true
Istanbul Rocket Piece,istanbul_rocket_piece,istanbul_rocket_piece,Istanbul Rocket Piece,oopart,,7,131,kei,ex,true
Normal Tactical Training Blu-ray (Millennium),normal_tactical_training_blu_ray_millennium,millennium_bd_t1,밀레니엄 일반 전술교육 BD,bd,1,2,30,kei,ex,false
Normal Tech Notes (Millennium),normal_tech_notes_millennium,millennium_note_t1,밀레니엄 일반 기술 노트,note,1,9,75,kei,normal,false
Phaistos Disc Piece,phaistos_disc_piece,phaistos_disc_piece,Phaistos Disc Piece,oopart,,4,33,kei,ex,true
Repaired Istanbul Rocket,repaired_istanbul_rocket,repaired_istanbul_rocket,Repaired Istanbul Rocket,oopart,,7,92,kei,ex,true
Secret Tech Notes,secret_tech_notes,secret_tech_sheet,비의서,skill_book,,3,3,kei,normal,false
Superior Tactical Training Blu-ray (Millennium),superior_tactical_training_blu_ray_millennium,millennium_bd_t3,밀레니엄 최상급 전술교육 BD,bd,3,1,8,kei,ex,false
Superior Tech Notes (Millennium),superior_tech_notes_millennium,millennium_note_t3,밀레니엄 최상급 기술 노트,note,3,6,60,kei,normal,false
