itemName,currentItemId,finalItemId,koreanName,category,tier,appearCount,totalQuantity,sampleStudentId,sampleSkillType,needsReview
Advanced Tactical Training Blu-ray (Millennium),advanced_tactical_training_blu_ray_millennium,,,,2,2,30,kei,ex,true
Advanced Tech Notes (Millennium),advanced_tech_notes_millennium,,,,2,9,75,kei,normal,true
Beginner Tactical Training Blu-ray (Millennium),beginner_tactical_training_blu_ray_millennium,,,,0,2,30,kei,ex,true
Beginner Tech Notes (Millennium),beginner_tech_notes_millennium,,,,0,9,75,kei,normal,true
Broken Istanbul Rocket,broken_istanbul_rocket,,,,,4,74,kei,ex,true
Broken Phaistos Disc,broken_phaistos_disc,,,,,7,57,kei,ex,true
Credits,credit,,,,,31,40017500,kei,ex,true
Damaged Phaistos Disc,damaged_phaistos_disc,,,,1,4,20,kei,ex,true
Intact Phaistos Disc,intact_phaistos_disc,,,,3,7,46,kei,ex,true
Istanbul Rocket Piece,istanbul_rocket_piece,,,,,7,131,kei,ex,true
Normal Tactical Training Blu-ray (Millennium),normal_tactical_training_blu_ray_millennium,,,,1,2,30,kei,ex,true
Normal Tech Notes (Millennium),normal_tech_notes_millennium,,,,1,9,75,kei,normal,true
Phaistos Disc Piece,phaistos_disc_piece,,,,,4,33,kei,ex,true
Repaired Istanbul Rocket,repaired_istanbul_rocket,,,,,7,92,kei,ex,true
Secret Tech Notes,secret_tech_notes,,,,,3,3,kei,normal,true
Superior Tactical Training Blu-ray (Millennium),superior_tactical_training_blu_ray_millennium,,,,3,1,8,kei,ex,true
Superior Tech Notes (Millennium),superior_tech_notes_millennium,,,,3,6,60,kei,normal,true
